result_no	generate_no	e_no	name	skill_id	lv	
04	0	702	クリエイト：ケージ	115	5
04	0	702	サモン：ナレハテ	235	6
04	0	702	攻撃	6	6
04	0	702	防御	7	5
04	0	702	器用	8	5
04	0	702	敏捷	9	5
04	0	702	回復	10	5
04	0	702	活力	11	6
04	0	702	体力	12	5
04	0	702	治癒	13	5
04	0	702	鎮痛	14	5
04	0	702	幸運	15	5
04	0	702	召喚強化	144	5
04	0	702	魅惑	145	5
04	0	703	腕	1	5
04	0	703	指	2	6
04	0	703	抓	3	5
04	0	703	声	4	5
04	0	703	脈	5	5
04	0	703	腺	18	5
04	0	703	瘴	22	5
04	0	703	虚	23	5
04	0	703	経	26	5
04	0	703	脚	30	5
04	0	703	煩悶	62	5
04	0	703	抗体	65	5
04	0	703	胞織	69	5
04	0	703	亜気	100	5
04	0	703	四眼	103	5
04	0	703	螺鈿	107	5
04	0	703	長指	110	5
04	0	703	佰鱗	114	5
04	0	703	触腕	129	5
04	0	703	巨魁	146	5
04	0	703	クイックアナライズ	150	5
04	0	703	影がゆらめいている	6	5
04	0	703	姿が変わってゆく	7	5
04	0	703	正体があからさまになる	8	5
04	0	703	姿が変わってゆく	9	5
04	0	703	姿が変わってゆく	10	5
04	0	703	姿が変わってゆく	11	5
04	0	703	姿が変わってゆく	12	5
04	0	703	姿が変わってゆく	13	5
04	0	703	姿が変わってゆく	14	5
04	0	703	姿が変わってゆく	15	5
04	0	703	上書き付加	256	5
04	0	704	ブレイク	1	5
04	0	704	ピンポイント	2	5
04	0	704	クイック	3	5
04	0	704	ブラスト	4	5
04	0	704	ヒール	5	5
04	0	704	エキサイト	16	5
04	0	704	ヘイスト	19	5
04	0	704	エアシュート	33	5
04	0	704	イレイザー	136	5
04	0	704	エアスラスト	139	5
04	0	704	スカイディバイド	153	5
04	0	704	攻撃	6	5
04	0	704	防御	7	5
04	0	704	器用	8	5
04	0	704	敏捷	9	5
04	0	704	回復	10	5
04	0	704	活力	11	5
04	0	704	体力	12	5
04	0	704	治癒	13	5
04	0	704	鎮痛	14	5
04	0	704	幸運	15	5
04	0	705	ブレイク	1	5
04	0	705	ピンポイント	2	5
04	0	705	クイック	3	5
04	0	705	ブラスト	4	5
04	0	705	ヒール	5	5
04	0	705	攻撃	6	5
04	0	705	防御	7	5
04	0	705	器用	8	5
04	0	705	敏捷	9	5
04	0	705	回復	10	5
04	0	705	活力	11	5
04	0	705	体力	12	5
04	0	705	治癒	13	5
04	0	705	鎮痛	14	5
04	0	705	幸運	15	5
04	0	706	ブレイク	1	5
04	0	706	ピンポイント	2	5
04	0	706	クイック	3	5
04	0	706	ブラスト	4	5
04	0	706	ヒール	5	6
04	0	706	アクアヒール	18	5
04	0	706	シャイン	21	5
04	0	706	ラッシュ	25	5
04	0	706	ブレス	60	5
04	0	706	ライフリンク	64	5
04	0	706	ブレッシングレイン	184	5
04	0	706	攻撃	6	5
04	0	706	防御	7	5
04	0	706	器用	8	5
04	0	706	敏捷	9	5
04	0	706	回復	10	5
04	0	706	活力	11	5
04	0	706	体力	12	5
04	0	706	治癒	13	5
04	0	706	鎮痛	14	5
04	0	706	幸運	15	5
04	0	706	水特性回復	138	5
04	0	706	魅惑	145	5
04	0	707	ブレイク	1	5
04	0	707	ピンポイント	2	5
04	0	707	クイック	3	5
04	0	707	ブラスト	4	5
04	0	707	ヒール	5	5
04	0	707	エキサイト	16	5
04	0	707	アクアヒール	18	5
04	0	707	ヘイスト	19	5
04	0	707	アイスバインド	32	5
04	0	707	エアシュート	33	5
04	0	707	リワインド	58	5
04	0	707	エアスラスト	139	5
04	0	707	攻撃	6	5
04	0	707	防御	7	5
04	0	707	器用	8	5
04	0	707	敏捷	9	5
04	0	707	回復	10	5
04	0	707	活力	11	5
04	0	707	体力	12	5
04	0	707	治癒	13	5
04	0	707	鎮痛	14	5
04	0	707	幸運	15	5
04	0	708	ブレイク	1	5
04	0	708	ピンポイント	2	6
04	0	708	クイック	3	5
04	0	708	ブラスト	4	5
04	0	708	ヒール	5	5
04	0	708	ダークネス	22	5
04	0	708	クリエイト：タライ	24	5
04	0	708	ヒールポーション	28	5
04	0	708	プロテクション	29	5
04	0	708	クリエイト：ファントム	101	5
04	0	708	ヴェノム	105	5
04	0	708	タクシックゾーン	106	6
04	0	708	クリエイト：シリンジ	118	5
04	0	708	クリエイト：バリケード	119	5
04	0	708	ウィルスゾーン	133	5
04	0	708	エナジードレイン	142	5
04	0	708	攻撃	6	5
04	0	708	防御	7	5
04	0	708	器用	8	6
04	0	708	敏捷	9	6
04	0	708	回復	10	5
04	0	708	活力	11	5
04	0	708	体力	12	6
04	0	708	治癒	13	5
04	0	708	鎮痛	14	5
04	0	708	幸運	15	5
04	0	709	ブレイク	1	5
04	0	709	ピンポイント	2	5
04	0	709	クイック	3	5
04	0	709	ブラスト	4	5
04	0	709	祈り	5	6
04	0	709	主の慈悲	18	6
04	0	709	ストーンブラスト	20	5
04	0	709	シャイン	21	5
04	0	709	ストレングス	26	5
04	0	709	癒しの祈り	28	5
04	0	709	オートヒール	59	5
04	0	709	天使の祝福	60	6
04	0	709	レジスト	65	5
04	0	709	天の御使い	67	5
04	0	709	アマゾナイト	81	5
04	0	709	ヒールハーブ	88	5
04	0	709	御使いの剣	95	5
04	0	709	ハルシネイト	97	5
04	0	709	パワーブースト	127	5
04	0	709	ストライキング	146	5
04	0	709	攻撃	6	5
04	0	709	防御	7	5
04	0	709	器用	8	5
04	0	709	敏捷	9	5
04	0	709	祈りの準備	10	6
04	0	709	活力	11	5
04	0	709	体力	12	6
04	0	709	治癒	13	6
04	0	709	鎮痛	14	5
04	0	709	幸運	15	5
04	0	709	聖なる水の加護	138	5
04	0	709	聖別	256	5
04	0	711	ブレイク	1	5
04	0	711	ピンポイント	2	6
04	0	711	クイック	3	5
04	0	711	ブラスト	4	5
04	0	711	ヒール	5	5
04	0	711	エキサイト	16	5
04	0	711	イレイザー	136	5
04	0	711	攻撃	6	5
04	0	711	防御	7	5
04	0	711	器用	8	5
04	0	711	敏捷	9	5
04	0	711	回復	10	5
04	0	711	活力	11	5
04	0	711	体力	12	5
04	0	711	治癒	13	5
04	0	711	鎮痛	14	5
04	0	711	幸運	15	5
04	0	712	ブレイク	1	6
04	0	712	ピンポイント	2	5
04	0	712	クイック	3	5
04	0	712	ブラスト	4	5
04	0	712	ヒール	5	5
04	0	712	ストーンブラスト	20	5
04	0	712	ストレングス	26	6
04	0	712	ロックスティング	86	5
04	0	712	レッドライン	140	5
04	0	712	ブレイクフォート	146	5
04	0	712	リビングボルケーノ	206	6
04	0	712	攻撃	6	5
04	0	712	防御	7	6
04	0	712	器用	8	5
04	0	712	敏捷	9	5
04	0	712	回復	10	5
04	0	712	活力	11	6
04	0	712	体力	12	5
04	0	712	治癒	13	6
04	0	712	鎮痛	14	6
04	0	712	幸運	15	5
04	0	713	ブレイク	1	5
04	0	713	ピンポイント	2	5
04	0	713	クイック	3	5
04	0	713	ブラスト	4	5
04	0	713	ヒール	5	5
04	0	713	ティンダー	17	5
04	0	713	ラッシュ	25	5
04	0	713	プリディクション	30	5
04	0	713	レッドゾーン	52	5
04	0	713	フレイムブラスター	57	5
04	0	713	ドローバック	125	5
04	0	713	ファイアボール	137	6
04	0	713	攻撃	6	5
04	0	713	防御	7	5
04	0	713	器用	8	5
04	0	713	敏捷	9	5
04	0	713	回復	10	5
04	0	713	活力	11	5
04	0	713	体力	12	5
04	0	713	治癒	13	5
04	0	713	鎮痛	14	5
04	0	713	幸運	15	5
04	0	713	魅惑	145	5
04	0	713	隠者	172	5
04	0	714	入場記録がありません	1	5
04	0	714	係員にご連絡ください	2	5
04	0	714	クイック	3	5
04	0	714	ブラスト	4	5
04	0	714	ポイント還元	5	5
04	0	714	ヘイスト	19	5
04	0	714	ヒールポーション	28	5
04	0	714	プロテクション	29	5
04	0	714	プリディクション	30	5
04	0	714	インシジョン	78	5
04	0	714	ブロック	79	5
04	0	714	スナイプ	80	5
04	0	714	ウィルスゾーン	133	5
04	0	714	キュアディジーズ	134	5
04	0	714	エリアグラスプ	135	5
04	0	714	攻撃	6	5
04	0	714	防御	7	5
04	0	714	器用	8	5
04	0	714	敏捷	9	5
04	0	714	回復	10	5
04	0	714	活力	11	5
04	0	714	体力	12	5
04	0	714	治癒	13	5
04	0	714	鎮痛	14	5
04	0	714	幸運	15	5
04	0	715	クラゲビンタ	1	5
04	0	715	急所撃ち	2	6
04	0	715	ダブル撃ち	3	5
04	0	715	乱れ撃ち	4	5
04	0	715	癒しクラゲ	5	6
04	0	715	クラゲのしぼり汁	18	5
04	0	715	ヘイスト	19	5
04	0	715	目潰し(物理)	21	6
04	0	715	クラゲクッション	29	5
04	0	715	リワインド	58	5
04	0	715	やさしい光	60	6
04	0	715	宙(そら)は凍える	68	6
04	0	715	ライトセイバー	71	5
04	0	715	ブロック	79	5
04	0	715	宙(そら)は哭く	98	5
04	0	715	我が場所の星よ	149	6
04	0	715	攻撃	6	5
04	0	715	防御	7	5
04	0	715	器用	8	5
04	0	715	敏捷	9	5
04	0	715	回復	10	5
04	0	715	MHP増	11	6
04	0	715	MSP増	12	6
04	0	715	治癒	13	6
04	0	715	鎮痛	14	5
04	0	715	幸運	15	5
04	0	716	ブレイク	1	5
04	0	716	ピンポイント	2	5
04	0	716	クイック	3	5
04	0	716	ブラスト	4	5
04	0	716	ヒール	5	5
04	0	716	ティンダー	17	5
04	0	716	ストーンブラスト	20	5
04	0	716	ダークネス	22	5
04	0	716	フラワリング	47	5
04	0	716	ブラックウェッジ	49	5
04	0	716	スポイル	82	5
04	0	716	エナジードレイン	142	5
04	0	716	攻撃	6	5
04	0	716	防御	7	5
04	0	716	器用	8	5
04	0	716	敏捷	9	5
04	0	716	回復	10	5
04	0	716	活力	11	5
04	0	716	体力	12	5
04	0	716	治癒	13	5
04	0	716	鎮痛	14	5
04	0	716	幸運	15	5
04	0	717	ブレイク	1	6
04	0	717	エイムする	2	6
04	0	717	速射	3	5
04	0	717	ブラスト	4	5
04	0	717	ヒール	5	5
04	0	717	エキサイト	16	5
04	0	717	リストリクト	23	5
04	0	717	ストレングス	26	5
04	0	717	オフェンシブ	37	5
04	0	717	ガードフォーム	40	5
04	0	717	ウィザー	110	5
04	0	717	狙撃	136	6
04	0	717	筋力増強	146	5
04	0	717	バーストショット4	160	6
04	0	717	攻撃	6	6
04	0	717	防御	7	5
04	0	717	器用	8	6
04	0	717	敏捷	9	5
04	0	717	回復	10	5
04	0	717	活力	11	5
04	0	717	体力	12	5
04	0	717	治癒	13	6
04	0	717	鎮痛	14	5
04	0	717	幸運	15	6
04	0	718	ブレイク	1	5
04	0	718	ピンポイント	2	7
04	0	718	クイック	3	5
04	0	718	ブラスト	4	5
04	0	718	ヒール	5	5
04	0	718	ストーンブラスト	20	5
04	0	718	プリディクション	30	5
04	0	718	トランキュリティ	90	5
04	0	718	クラック	140	5
04	0	718	クイックアナライズ	150	5
04	0	718	イバラ	210	7
04	0	718	攻撃	6	7
04	0	718	防御	7	5
04	0	718	器用	8	7
04	0	718	敏捷	9	7
04	0	718	回復	10	5
04	0	718	活力	11	5
04	0	718	体力	12	5
04	0	718	治癒	13	5
04	0	718	鎮痛	14	5
04	0	718	幸運	15	7
04	0	719	ブレイク	1	5
04	0	719	ピンポイント	2	6
04	0	719	クイック	3	5
04	0	719	ブラスト	4	6
04	0	719	ヒール	5	5
04	0	719	エキサイト	16	6
04	0	719	ヘイスト	19	6
04	0	719	エアシュート	33	6
04	0	719	イレイザー	136	6
04	0	719	エアスラスト	139	5
04	0	719	スカイディバイド	153	6
04	0	719	攻撃	6	6
04	0	719	防御	7	5
04	0	719	器用	8	5
04	0	719	敏捷	9	5
04	0	719	回復	10	5
04	0	719	活力	11	5
04	0	719	体力	12	5
04	0	719	治癒	13	5
04	0	719	鎮痛	14	5
04	0	719	幸運	15	5
04	0	720	ブレイク	1	6
04	0	720	ピンポイント	2	5
04	0	720	クイック	3	5
04	0	720	ブラスト	4	5
04	0	720	ヒール	5	5
04	0	720	エキサイト	16	5
04	0	720	ヘイスト	19	6
04	0	720	エアシュート	33	5
04	0	720	イレイザー	136	6
04	0	720	エアスラスト	139	5
04	0	720	スカイディバイド	153	5
04	0	720	攻撃	6	6
04	0	720	防御	7	5
04	0	720	器用	8	6
04	0	720	敏捷	9	6
04	0	720	回復	10	5
04	0	720	活力	11	5
04	0	720	体力	12	5
04	0	720	治癒	13	5
04	0	720	鎮痛	14	5
04	0	720	幸運	15	6
04	0	721	ブレイク	1	6
04	0	721	ピンポイント	2	6
04	0	721	クイック	3	5
04	0	721	ブラスト	4	5
04	0	721	ヒール	5	5
04	0	721	ストーンブラスト	20	6
04	0	721	ラッシュ	25	5
04	0	721	プリディクション	30	5
04	0	721	ワイルドナーヴ	85	5
04	0	721	トランキュリティ	90	5
04	0	721	ドローバック	125	5
04	0	721	クラック	140	5
04	0	721	クイックアナライズ	150	5
04	0	721	ジャッカル	205	5
04	0	721	イバラ	210	5
04	0	721	攻撃	6	5
04	0	721	防御	7	5
04	0	721	器用	8	5
04	0	721	敏捷	9	6
04	0	721	回復	10	5
04	0	721	活力	11	5
04	0	721	体力	12	6
04	0	721	治癒	13	5
04	0	721	鎮痛	14	5
04	0	721	幸運	15	5
04	0	721	魅惑	145	5
04	0	722	ブレイク	1	5
04	0	722	ピンポイント	2	6
04	0	722	クイック	3	5
04	0	722	ブラスト	4	5
04	0	722	ヒール	5	5
04	0	722	ストーンブラスト	20	5
04	0	722	シャイン	21	5
04	0	722	プロテクション	29	6
04	0	722	アマゾナイト	81	5
04	0	722	アイヴィー	89	5
04	0	722	プロビデンス	98	5
04	0	722	クラック	140	5
04	0	722	テリトリー	149	5
04	0	722	スタードリーム	201	5
04	0	722	攻撃	6	5
04	0	722	防御	7	5
04	0	722	器用	8	5
04	0	722	敏捷	9	5
04	0	722	回復	10	5
04	0	722	活力	11	5
04	0	722	体力	12	5
04	0	722	治癒	13	5
04	0	722	鎮痛	14	5
04	0	722	幸運	15	5
04	0	722	光特性回復	141	5
04	0	722	守の祝福	218	5
04	0	723	たたく	1	5
04	0	723	さわる	2	6
04	0	723	なげる	3	6
04	0	723	つぶす	4	6
04	0	723	もどす	5	5
04	0	723	割れた小瓶	22	5
04	0	723	拾った小瓶	28	7
04	0	723	にぎる	105	5
04	0	723	もらう	142	6
04	0	723	とかす	148	5
04	0	723	おくりもの	225	6
04	0	723	硬化	6	5
04	0	723	硬化	7	6
04	0	723	分裂	8	5
04	0	723	液化	9	5
04	0	723	変質	10	5
04	0	723	増殖	11	6
04	0	723	増殖	12	5
04	0	723	吸収	13	5
04	0	723	増殖	14	6
04	0	723	変質	15	5
04	0	724	ブレイク	1	5
04	0	724	ピンポイント	2	5
04	0	724	クイック	3	5
04	0	724	ブラスト	4	5
04	0	724	ヒール	5	5
04	0	724	ティンダー	17	7
04	0	724	アクアヒール	18	5
04	0	724	ボロウライフ	45	7
04	0	724	ファイアボール	137	5
04	0	724	シーアーチン	165	5
04	0	724	攻撃	6	7
04	0	724	防御	7	5
04	0	724	器用	8	7
04	0	724	敏捷	9	5
04	0	724	回復	10	5
04	0	724	活力	11	5
04	0	724	体力	12	7
04	0	724	治癒	13	5
04	0	724	鎮痛	14	5
04	0	724	幸運	15	5
04	0	724	水特性回復	138	5
04	0	725	ブレイク	1	5
04	0	725	ピンポイント	2	5
04	0	725	クイック	3	5
04	0	725	ブラスト	4	5
04	0	725	ヒール	5	6
04	0	725	エキサイト	16	5
04	0	725	樹鉄礫	20	5
04	0	725	リストリクト	23	5
04	0	725	ラッシュ	25	5
04	0	725	プリディクション	30	5
04	0	725	クラッシュ	34	5
04	0	725	オフェンシブ	37	5
04	0	725	リフレックス	39	5
04	0	725	アキュラシィ	44	5
04	0	725	カーネリアン	83	5
04	0	725	ワイルドナーヴ	85	5
04	0	725	トランキュリティ	90	5
04	0	725	ラテントパワー	109	5
04	0	725	ドローバック	125	5
04	0	725	操根土崩	140	5
04	0	725	枝鞭	205	6
04	0	725	興起	6	5
04	0	725	防御	7	5
04	0	725	継承	8	5
04	0	725	敏捷	9	5
04	0	725	回復	10	5
04	0	725	転機	11	5
04	0	725	体力	12	5
04	0	725	治癒	13	5
04	0	725	鎮痛	14	5
04	0	725	結実	15	5
04	0	725	魅惑	145	5
04	0	726	ブレイク	1	6
04	0	726	ピンポイント	2	5
04	0	726	クイック	3	5
04	0	726	ブラスト	4	6
04	0	726	ヒール	5	5
04	0	726	アクアヒール	18	5
04	0	726	ダークネス	22	5
04	0	726	ドレイン	61	5
04	0	726	エナジードレイン	142	5
04	0	726	アイシクルランス	181	5
04	0	726	攻撃	6	6
04	0	726	防御	7	5
04	0	726	器用	8	6
04	0	726	敏捷	9	6
04	0	726	回復	10	5
04	0	726	活力	11	6
04	0	726	体力	12	5
04	0	726	治癒	13	5
04	0	726	鎮痛	14	5
04	0	726	幸運	15	5
04	0	726	水特性回復	138	5
04	0	727	ブレイク	1	5
04	0	727	ピンポイント	2	5
04	0	727	クイック	3	6
04	0	727	ブラスト	4	5
04	0	727	ヒール	5	5
04	0	727	ストーンブラスト	20	5
04	0	727	ストレングス	26	5
04	0	727	ロックスティング	86	5
04	0	727	クラック	140	6
04	0	727	ストライキング	146	5
04	0	727	ジェイド	206	5
04	0	727	攻撃	6	5
04	0	727	防御	7	5
04	0	727	器用	8	5
04	0	727	敏捷	9	5
04	0	727	回復	10	5
04	0	727	活力	11	5
04	0	727	体力	12	5
04	0	727	治癒	13	5
04	0	727	鎮痛	14	5
04	0	727	幸運	15	5
04	0	727	上書き付加	256	5
04	0	728	獄業拳	1	5
04	0	728	罪業昇華拳	2	6
04	0	728	天翔拳	3	5
04	0	728	天祈気掌	4	5
04	0	728	天祈復光拳	5	6
04	0	728	アクアヒール	18	5
04	0	728	天翔呼法	19	5
04	0	728	シャイン	21	5
04	0	728	クリエイト：タライ	24	5
04	0	728	ストレングス	26	5
04	0	728	リワインド	58	5
04	0	728	天与福光拳	60	5
04	0	728	ウォーターフォール	63	5
04	0	728	光迅貫手	71	6
04	0	728	クリエイト：ピコハン	74	5
04	0	728	ウィンドスピア	76	5
04	0	728	福光砕破拳	93	5
04	0	728	キーンフォーム	116	5
04	0	728	エアスラスト	139	5
04	0	728	ストライキング	146	5
04	0	728	アクセルフォーム	196	5
04	0	728	攻撃	6	5
04	0	728	防御	7	5
04	0	728	ささやき	8	5
04	0	728	いのり	9	5
04	0	728	えいしょう	10	5
04	0	728	活力	11	5
04	0	728	えいしょう	12	5
04	0	728	治癒	13	5
04	0	728	えいしょう	14	5
04	0	728	ねんじろ	15	5
04	0	731	ブレイク	1	5
04	0	731	ピンポイント	2	6
04	0	731	クイック	3	6
04	0	731	ブラスト	4	5
04	0	731	ヒール	5	6
04	0	731	エキサイト	16	5
04	0	731	ヘイスト	19	5
04	0	731	シャイン	21	5
04	0	731	プリディクション	30	5
04	0	731	エアシュート	33	5
04	0	731	リフレクション	35	5
04	0	731	アキュラシィ	44	5
04	0	731	ライトセイバー	71	5
04	0	731	スナイプ	80	5
04	0	731	レイ	99	5
04	0	731	攻撃	6	5
04	0	731	防御	7	5
04	0	731	器用	8	6
04	0	731	敏捷	9	6
04	0	731	回復	10	5
04	0	731	活力	11	5
04	0	731	体力	12	5
04	0	731	治癒	13	6
04	0	731	鎮痛	14	6
04	0	731	幸運	15	5
04	0	732	ブレイク	1	5
04	0	732	ピンポイント	2	5
04	0	732	クイック	3	5
04	0	732	ブラスト	4	5
04	0	732	ヒール	5	5
04	0	732	ティンダー	17	5
04	0	732	ラッシュ	25	5
04	0	732	ビブラート	27	5
04	0	732	レッドゾーン	52	5
04	0	732	アリア	54	5
04	0	732	インスパイア	122	5
04	0	732	ファイアボール	137	6
04	0	732	バトルソング	147	5
04	0	732	フレイムレゾナンス	174	5
04	0	732	攻撃	6	6
04	0	732	防御	7	5
04	0	732	器用	8	5
04	0	732	敏捷	9	5
04	0	732	回復	10	5
04	0	732	活力	11	5
04	0	732	体力	12	5
04	0	732	治癒	13	5
04	0	732	鎮痛	14	5
04	0	732	幸運	15	5
04	0	733	ブレイク	1	5
04	0	733	ピンポイント	2	6
04	0	733	クイック	3	6
04	0	733	ブラスト	4	5
04	0	733	ヒール	5	6
04	0	733	エキサイト	16	5
04	0	733	アクアヒール	18	5
04	0	733	ラッシュ	25	6
04	0	733	プリディクション	30	5
04	0	733	リフレックス	39	5
04	0	733	ライフリンク	64	5
04	0	733	ノーマライズ	69	5
04	0	733	ドローバック	125	5
04	0	733	クイックアナライズ	150	5
04	0	733	攻撃	6	5
04	0	733	防御	7	5
04	0	733	器用	8	5
04	0	733	敏捷	9	6
04	0	733	回復	10	5
04	0	733	活力	11	5
04	0	733	体力	12	5
04	0	733	治癒	13	5
04	0	733	鎮痛	14	5
04	0	733	幸運	15	5
04	0	733	魅惑	145	5
04	0	733	連携行動	245	5
04	0	734	ブレイク	1	5
04	0	734	ピンポイント	2	5
04	0	734	クイック	3	6
04	0	734	ブラスト	4	5
04	0	734	ヒール	5	5
04	0	734	ウィング	19	5
04	0	734	スタンシャイン	21	6
04	0	734	竜化の咎	26	6
04	0	734	レーザーショット	71	6
04	0	734	ストームバレット	76	5
04	0	734	ライトニングフォーム	95	6
04	0	734	エアスラスト	139	5
04	0	734	サンシャイン	191	5
04	0	734	攻撃	6	6
04	0	734	防御	7	5
04	0	734	器用	8	6
04	0	734	敏捷	9	6
04	0	734	回復	10	5
04	0	734	活力	11	5
04	0	734	体力	12	5
04	0	734	治癒	13	5
04	0	734	鎮痛	14	5
04	0	734	幸運	15	6
04	0	734	光特性回復	141	5
04	0	735	ブレイク	1	5
04	0	735	ピンポイント	2	6
04	0	735	クイック	3	6
04	0	735	ブラスト	4	5
04	0	735	ヒール	5	6
04	0	735	シャイン	21	6
04	0	735	ダークネス	22	5
04	0	735	リストリクト	23	5
04	0	735	ディム	91	5
04	0	735	ブラインドネス	92	5
04	0	735	デスパレイト	100	5
04	0	735	エナジードレイン	142	5
04	0	735	コンフュージョン	211	5
04	0	735	攻撃	6	6
04	0	735	防御	7	5
04	0	735	器用	8	5
04	0	735	敏捷	9	5
04	0	735	回復	10	5
04	0	735	活力	11	5
04	0	735	体力	12	5
04	0	735	治癒	13	5
04	0	735	鎮痛	14	6
04	0	735	幸運	15	5
04	0	735	光特性回復	141	5
04	0	736	ブレイク	1	6
04	0	736	ピンポイント	2	5
04	0	736	クイック	3	6
04	0	736	ブラスト	4	5
04	0	736	ヒール	5	6
04	0	736	エキサイト	16	5
04	0	736	ビブラート	27	5
04	0	736	ペネトレイト	41	5
04	0	736	イレイザー	136	5
04	0	736	バトルソング	147	5
04	0	736	バトルダンス	161	5
04	0	736	攻撃	6	6
04	0	736	防御	7	5
04	0	736	器用	8	6
04	0	736	敏捷	9	5
04	0	736	回復	10	5
04	0	736	活力	11	5
04	0	736	体力	12	6
04	0	736	治癒	13	5
04	0	736	鎮痛	14	6
04	0	736	幸運	15	5
04	0	737	ブレイク	1	5
04	0	737	ピンポイント	2	5
04	0	737	クイック	3	5
04	0	737	ブラスト	4	5
04	0	737	ヒール	5	6
04	0	737	リストリクト	23	5
04	0	737	クリエイト：タライ	24	5
04	0	737	クリエイト：チェーン	108	5
04	0	737	キャプチャー	143	5
04	0	737	ワイヤートラップ	228	5
04	0	737	攻撃	6	5
04	0	737	防御	7	5
04	0	737	器用	8	5
04	0	737	敏捷	9	5
04	0	737	回復	10	5
04	0	737	活力	11	5
04	0	737	体力	12	5
04	0	737	治癒	13	5
04	0	737	鎮痛	14	5
04	0	737	幸運	15	5
04	0	737	召喚強化	144	5
04	0	738	ブレイク	1	5
04	0	738	ピンポイント	2	5
04	0	738	クイック	3	5
04	0	738	ブラスト	4	5
04	0	738	ヒール	5	6
04	0	738	アクアヒール	18	5
04	0	738	ヒールポーション	28	6
04	0	738	ヒーリングスキル	67	5
04	0	738	コロージョン	148	6
04	0	738	リトルリヴァイブ	187	6
04	0	738	攻撃	6	5
04	0	738	防御	7	5
04	0	738	器用	8	5
04	0	738	敏捷	9	5
04	0	738	回復	10	5
04	0	738	活力	11	5
04	0	738	体力	12	5
04	0	738	治癒	13	5
04	0	738	鎮痛	14	5
04	0	738	幸運	15	5
04	0	738	水特性回復	138	5
04	0	739	ブレイク	1	5
04	0	739	ピンポイント	2	5
