result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	1165	0	39	F-8	F	8	2
02	1	1166	0	39	B-4	B	4	2
02	1	1167	0	39	B-4	B	4	2
02	1	1168	0	39	B-4	B	4	2
02	1	1169	1	39	I-3	I	3	1
02	1	1169	2	39	J-3	J	3	4
02	1	1169	3	39	K-3	K	3	4
02	1	1169	4	39	L-3	L	3	4
02	1	1169	5	39	M-3	M	3	1
02	1	1170	0	39	E-5	E	5	1
02	1	1171	1	39	K-5	K	5	4
02	1	1171	2	39	L-5	L	5	4
02	1	1171	3	39	M-5	M	5	4
02	1	1171	4	39	N-5	N	5	4
02	1	1171	5	39	O-5	O	5	1
02	1	1172	0	39	D-9	D	9	1
02	1	1173	1	39	K-5	K	5	4
02	1	1173	2	39	L-5	L	5	4
02	1	1173	3	39	L-6	L	6	1
02	1	1174	0	39	D-2	D	2	1
02	1	1175	1	39	F-5	F	5	1
02	1	1175	2	39	G-5	G	5	2
02	1	1175	3	39	H-5	H	5	2
02	1	1175	4	39	I-5	I	5	1
02	1	1175	5	39	J-5	J	5	1
02	1	1176	1	39	F-5	F	5	1
02	1	1176	2	39	G-5	G	5	2
02	1	1176	3	39	H-5	H	5	2
02	1	1176	4	39	I-5	I	5	1
02	1	1176	5	39	J-5	J	5	1
02	1	1177	1	39	K-5	K	5	4
02	1	1177	2	39	L-5	L	5	4
02	1	1177	3	39	M-5	M	5	4
02	1	1177	4	39	N-5	N	5	4
02	1	1177	5	39	O-5	O	5	1
02	1	1178	0	39	D-2	D	2	1
02	1	1179	1	39	J-6	J	6	1
02	1	1179	2	39	K-6	K	6	1
02	1	1179	3	39	L-6	L	6	1
02	1	1179	4	39	M-6	M	6	5
02	1	1179	5	39	N-6	N	6	5
02	1	1180	0	39	D-2	D	2	1
02	1	1181	1	39	J-6	J	6	1
02	1	1181	2	39	J-7	J	7	2
02	1	1181	3	39	J-8	J	8	2
02	1	1181	4	39	J-9	J	9	3
02	1	1181	5	39	J-10	J	10	5
02	1	1182	0	39	F-6	F	6	1
02	1	1184	1	39	I-7	I	7	2
02	1	1184	2	39	I-8	I	8	2
02	1	1184	3	39	I-9	I	9	3
02	1	1184	4	39	I-10	I	10	1
02	1	1184	5	39	I-11	I	11	1
02	1	1185	1	39	H-8	H	8	3
02	1	1185	2	39	I-8	I	8	2
02	1	1185	3	39	J-8	J	8	2
02	1	1185	4	39	J-9	J	9	3
02	1	1185	5	39	K-9	K	9	3
02	1	1186	0	39	D-2	D	2	1
02	1	1187	0	39	F-9	F	9	4
02	1	1188	0	39	D-2	D	2	1
02	1	1189	1	39	K-5	K	5	4
02	1	1189	2	39	L-5	L	5	4
02	1	1189	3	39	M-5	M	5	4
02	1	1189	4	39	N-5	N	5	4
02	1	1189	5	39	O-5	O	5	1
02	1	1190	0	39	B-4	B	4	2
02	1	1191	0	39	J-5	J	5	1
02	1	1192	0	39	J-5	J	5	1
02	1	1193	0	39	D-2	D	2	1
02	1	1194	1	39	F-5	F	5	1
02	1	1194	2	39	G-5	G	5	2
02	1	1194	3	39	H-5	H	5	2
02	1	1194	4	39	I-5	I	5	1
02	1	1194	5	39	J-5	J	5	1
02	1	1195	1	39	G-9	G	9	3
02	1	1195	2	39	H-9	H	9	3
02	1	1195	3	39	I-9	I	9	3
02	1	1195	4	39	J-9	J	9	3
02	1	1195	5	39	J-10	J	10	5
02	1	1196	1	39	H-8	H	8	3
02	1	1196	2	39	H-9	H	9	3
02	1	1196	3	39	I-9	I	9	3
02	1	1196	4	39	I-10	I	10	1
02	1	1196	5	39	I-11	I	11	1
02	1	1197	0	39	D-9	D	9	1
02	1	1198	1	39	K-5	K	5	4
02	1	1198	2	39	L-5	L	5	4
02	1	1198	3	39	M-5	M	5	4
02	1	1198	4	39	N-5	N	5	4
02	1	1198	5	39	O-5	O	5	1
02	1	1199	1	39	H-8	H	8	3
02	1	1199	2	39	H-9	H	9	3
02	1	1199	3	39	I-9	I	9	3
02	1	1199	4	39	J-9	J	9	3
02	1	1199	5	39	K-9	K	9	3
02	1	1200	1	39	F-10	F	10	4
02	1	1200	2	39	G-10	G	10	1
02	1	1200	3	39	H-10	H	10	1
02	1	1200	4	39	I-10	I	10	1
02	1	1200	5	39	J-10	J	10	5
02	1	1201	1	39	K-5	K	5	4
02	1	1201	2	39	L-5	L	5	4
02	1	1201	3	39	M-5	M	5	4
02	1	1201	4	39	N-5	N	5	4
02	1	1201	5	39	O-5	O	5	1
02	1	1202	1	39	K-5	K	5	4
02	1	1202	2	39	L-5	L	5	4
02	1	1202	3	39	M-5	M	5	4
02	1	1202	4	39	N-5	N	5	4
02	1	1202	5	39	O-5	O	5	1
02	1	1203	1	39	J-6	J	6	1
02	1	1203	2	39	K-6	K	6	1
02	1	1203	3	39	K-7	K	7	1
02	1	1203	4	39	K-8	K	8	1
02	1	1203	5	39	K-9	K	9	3
02	1	1204	1	39	K-5	K	5	4
02	1	1204	2	39	L-5	L	5	4
02	1	1204	3	39	M-5	M	5	4
02	1	1204	4	39	N-5	N	5	4
02	1	1204	5	39	O-5	O	5	1
02	1	1205	1	39	K-5	K	5	4
02	1	1205	2	39	L-5	L	5	4
02	1	1205	3	39	M-5	M	5	4
02	1	1205	4	39	N-5	N	5	4
02	1	1205	5	39	O-5	O	5	1
02	1	1206	0	39	D-2	D	2	1
02	1	1207	1	39	I-7	I	7	2
02	1	1207	2	39	I-8	I	8	2
02	1	1207	3	39	I-9	I	9	3
02	1	1207	4	39	I-10	I	10	1
02	1	1207	5	39	I-11	I	11	1
02	1	1209	1	39	E-6	E	6	1
02	1	1209	2	39	E-7	E	7	1
02	1	1209	3	39	E-8	E	8	1
02	1	1209	4	39	D-8	D	8	1
02	1	1210	0	39	B-4	B	4	2
02	1	1211	1	39	I-7	I	7	2
02	1	1211	2	39	I-8	I	8	2
02	1	1211	3	39	I-9	I	9	3
02	1	1211	4	39	I-10	I	10	1
02	1	1211	5	39	I-11	I	11	1
02	1	1212	1	39	J-6	J	6	1
02	1	1212	2	39	K-6	K	6	1
02	1	1212	3	39	L-6	L	6	1
02	1	1212	4	39	M-6	M	6	5
02	1	1212	5	39	N-6	N	6	5
02	1	1213	1	39	J-6	J	6	1
02	1	1213	2	39	K-6	K	6	1
02	1	1213	3	39	L-6	L	6	1
02	1	1213	4	39	M-6	M	6	5
02	1	1213	5	39	N-6	N	6	5
02	1	1214	1	39	K-5	K	5	4
02	1	1214	2	39	K-6	K	6	1
02	1	1214	3	39	K-7	K	7	1
02	1	1214	4	39	K-8	K	8	1
02	1	1214	5	39	K-9	K	9	3
02	1	1215	1	39	J-6	J	6	1
02	1	1215	2	39	K-6	K	6	1
02	1	1215	3	39	L-6	L	6	1
02	1	1215	4	39	M-6	M	6	5
02	1	1215	5	39	N-6	N	6	5
02	1	1216	0	39	E-10	E	10	4
02	1	1217	1	39	J-6	J	6	1
02	1	1217	2	39	K-6	K	6	1
02	1	1217	3	39	L-6	L	6	1
02	1	1217	4	39	M-6	M	6	5
02	1	1217	5	39	N-6	N	6	5
02	1	1218	1	39	K-5	K	5	4
02	1	1218	2	39	K-6	K	6	1
02	1	1218	3	39	L-6	L	6	1
02	1	1218	4	39	M-6	M	6	5
02	1	1218	5	39	N-6	N	6	5
02	1	1219	1	39	J-6	J	6	1
02	1	1219	2	39	J-7	J	7	2
02	1	1219	3	39	J-8	J	8	2
02	1	1219	4	39	J-9	J	9	3
02	1	1219	5	39	J-10	J	10	5
02	1	1220	0	39	D-2	D	2	1
02	1	1221	1	39	K-5	K	5	4
02	1	1221	2	39	L-5	L	5	4
02	1	1221	3	39	M-5	M	5	4
02	1	1221	4	39	N-5	N	5	4
02	1	1221	5	39	O-5	O	5	1
02	1	1222	1	39	K-5	K	5	4
02	1	1222	2	39	L-5	L	5	4
02	1	1222	3	39	M-5	M	5	4
02	1	1222	4	39	N-5	N	5	4
02	1	1222	5	39	O-5	O	5	1
02	1	1223	1	39	F-5	F	5	1
02	1	1223	2	39	F-6	F	6	1
02	1	1223	3	39	G-6	G	6	1
02	1	1223	4	39	G-7	G	7	2
02	1	1223	5	39	H-7	H	7	2
02	1	1224	1	39	H-8	H	8	3
02	1	1224	2	39	H-9	H	9	3
02	1	1224	3	39	I-9	I	9	3
02	1	1224	4	39	J-9	J	9	3
02	1	1224	5	39	K-9	K	9	3
02	1	1225	1	39	J-6	J	6	1
02	1	1225	2	39	J-7	J	7	2
02	1	1225	3	39	I-7	I	7	2
02	1	1225	4	39	H-7	H	7	2
02	1	1225	5	39	G-7	G	7	2
02	1	1226	1	39	I-7	I	7	2
02	1	1226	2	39	I-8	I	8	2
02	1	1226	3	39	I-9	I	9	3
02	1	1226	4	39	I-10	I	10	1
02	1	1226	5	39	I-11	I	11	1
02	1	1227	0	39	B-4	B	4	2
02	1	1228	1	39	J-6	J	6	1
02	1	1228	2	39	J-7	J	7	2
02	1	1228	3	39	I-7	I	7	2
02	1	1228	4	39	H-7	H	7	2
02	1	1228	5	39	G-7	G	7	2
02	1	1229	0	39	D-2	D	2	1
02	1	1230	0	39	D-2	D	2	1
02	1	1231	1	39	I-7	I	7	2
02	1	1231	2	39	I-8	I	8	2
02	1	1231	3	39	I-9	I	9	3
02	1	1231	4	39	I-10	I	10	1
02	1	1231	5	39	I-11	I	11	1
02	1	1232	1	39	H-8	H	8	3
02	1	1232	2	39	H-9	H	9	3
02	1	1232	3	39	H-10	H	10	1
02	1	1232	4	39	H-11	H	11	1
02	1	1232	5	39	I-11	I	11	1
02	1	1233	1	39	H-8	H	8	3
02	1	1233	2	39	H-9	H	9	3
02	1	1233	3	39	H-10	H	10	1
02	1	1233	4	39	H-11	H	11	1
02	1	1233	5	39	I-11	I	11	1
02	1	1234	1	39	H-8	H	8	3
02	1	1234	2	39	H-9	H	9	3
02	1	1234	3	39	H-10	H	10	1
02	1	1234	4	39	H-11	H	11	1
02	1	1234	5	39	I-11	I	11	1
02	1	1235	1	39	K-5	K	5	4
02	1	1235	2	39	L-5	L	5	4
02	1	1235	3	39	M-5	M	5	4
02	1	1235	4	39	N-5	N	5	4
02	1	1235	5	39	O-5	O	5	1
02	1	1236	0	39	D-2	D	2	1
02	1	1237	1	39	I-7	I	7	2
02	1	1237	2	39	I-8	I	8	2
02	1	1237	3	39	I-9	I	9	3
02	1	1237	4	39	I-10	I	10	1
02	1	1237	5	39	I-11	I	11	1
02	1	1238	0	39	D-2	D	2	1
02	1	1239	1	39	F-5	F	5	1
02	1	1239	2	39	G-5	G	5	2
02	1	1239	3	39	H-5	H	5	2
02	1	1240	1	39	E-9	E	9	4
02	1	1240	2	39	F-9	F	9	4
02	1	1240	3	39	G-9	G	9	3
02	1	1240	4	39	H-9	H	9	3
02	1	1240	5	39	H-10	H	10	1
02	1	1242	1	39	J-6	J	6	1
02	1	1242	2	39	K-6	K	6	1
02	1	1242	3	39	K-7	K	7	1
02	1	1242	4	39	K-8	K	8	1
02	1	1242	5	39	K-9	K	9	3
02	1	1243	1	39	F-5	F	5	1
02	1	1243	2	39	G-5	G	5	2
02	1	1243	3	39	H-5	H	5	2
02	1	1243	4	39	I-5	I	5	1
02	1	1243	5	39	J-5	J	5	1
02	1	1244	1	39	J-6	J	6	1
02	1	1244	2	39	K-6	K	6	1
02	1	1244	3	39	L-6	L	6	1
02	1	1244	4	39	L-5	L	5	4
02	1	1244	5	39	M-5	M	5	4
02	1	1245	1	39	D-10	D	10	1
02	1	1245	2	39	E-10	E	10	4
02	1	1245	3	39	E-11	E	11	2
02	1	1245	4	39	E-12	E	12	2
02	1	1245	5	39	E-13	E	13	1
02	1	1246	0	39	F-8	F	8	2
02	1	1247	1	39	J-6	J	6	1
02	1	1247	2	39	K-6	K	6	1
02	1	1247	3	39	L-6	L	6	1
02	1	1247	4	39	M-6	M	6	5
02	1	1247	5	39	N-6	N	6	5
02	1	1248	1	39	H-8	H	8	3
02	1	1248	2	39	H-9	H	9	3
02	1	1248	3	39	H-10	H	10	1
02	1	1248	4	39	H-11	H	11	1
02	1	1248	5	39	I-11	I	11	1
02	1	1249	1	39	E-6	E	6	1
02	1	1249	2	39	F-6	F	6	1
02	1	1249	3	39	G-6	G	6	1
02	1	1249	4	39	H-6	H	6	1
02	1	1249	5	39	I-6	I	6	1
02	1	1250	0	39	D-2	D	2	1
02	1	1251	1	39	D-10	D	10	1
02	1	1251	2	39	D-11	D	11	1
02	1	1251	3	39	D-12	D	12	1
02	1	1251	4	39	E-12	E	12	2
02	1	1251	5	39	F-12	F	12	1
02	1	1253	0	39	B-4	B	4	2
02	1	1254	0	39	B-4	B	4	2
02	1	1256	0	39	D-2	D	2	1
02	1	1257	1	39	I-7	I	7	2
02	1	1257	2	39	I-8	I	8	2
02	1	1257	3	39	I-9	I	9	3
02	1	1257	4	39	I-10	I	10	1
02	1	1257	5	39	I-11	I	11	1
02	1	1258	0	39	J-5	J	5	1
02	1	1259	0	39	D-2	D	2	1
02	1	1260	0	39	B-4	B	4	2
02	1	1261	0	39	H-7	H	7	2
02	1	1262	0	39	B-4	B	4	2
02	1	1263	1	39	J-6	J	6	1
02	1	1263	2	39	K-6	K	6	1
02	1	1263	3	39	L-6	L	6	1
02	1	1263	4	39	L-5	L	5	4
02	1	1263	5	39	M-5	M	5	4
02	1	1264	1	39	E-6	E	6	1
02	1	1264	2	39	E-7	E	7	1
02	1	1264	3	39	E-8	E	8	1
02	1	1264	4	39	F-8	F	8	2
02	1	1264	5	39	G-8	G	8	3
02	1	1265	0	39	B-4	B	4	2
02	1	1266	0	39	B-4	B	4	2
02	1	1268	0	39	D-2	D	2	1
02	1	1269	0	39	B-4	B	4	2
02	1	1270	1	39	K-5	K	5	4
02	1	1270	2	39	L-5	L	5	4
02	1	1270	3	39	M-5	M	5	4
02	1	1270	4	39	N-5	N	5	4
02	1	1270	5	39	N-6	N	6	5
02	1	1271	1	39	D-10	D	10	1
02	1	1271	2	39	D-11	D	11	1
02	1	1271	3	39	E-11	E	11	2
02	1	1271	4	39	E-12	E	12	2
02	1	1272	0	39	D-2	D	2	1
02	1	1273	1	39	E-6	E	6	1
02	1	1274	0	39	D-9	D	9	1
02	1	1275	1	39	F-5	F	5	1
02	1	1275	2	39	G-5	G	5	2
02	1	1275	3	39	H-5	H	5	2
02	1	1275	4	39	I-5	I	5	1
02	1	1275	5	39	J-5	J	5	1
02	1	1276	1	39	D-10	D	10	1
02	1	1276	2	39	D-11	D	11	1
02	1	1276	3	39	D-12	D	12	1
02	1	1276	4	39	E-12	E	12	2
02	1	1276	5	39	F-12	F	12	1
02	1	1277	1	39	I-7	I	7	2
02	1	1277	2	39	I-8	I	8	2
02	1	1277	3	39	I-9	I	9	3
02	1	1277	4	39	I-10	I	10	1
02	1	1277	5	39	I-11	I	11	1
02	1	1278	0	39	D-9	D	9	1
02	1	1279	0	39	B-4	B	4	2
02	1	1280	1	39	I-7	I	7	2
02	1	1280	2	39	I-8	I	8	2
02	1	1280	3	39	I-9	I	9	3
02	1	1280	4	39	I-10	I	10	1
02	1	1280	5	39	I-11	I	11	1
02	1	1281	0	39	E-5	E	5	1
02	1	1282	1	39	D-10	D	10	1
02	1	1282	2	39	D-11	D	11	1
02	1	1282	3	39	E-11	E	11	2
02	1	1282	4	39	E-12	E	12	2
02	1	1283	0	39	D-2	D	2	1
02	1	1284	1	39	D-10	D	10	1
02	1	1284	2	39	D-11	D	11	1
02	1	1284	3	39	D-12	D	12	1
02	1	1284	4	39	E-12	E	12	2
02	1	1284	5	39	F-12	F	12	1
02	1	1285	1	39	H-8	H	8	3
02	1	1285	2	39	H-9	H	9	3
02	1	1285	3	39	I-9	I	9	3
02	1	1285	4	39	I-10	I	10	1
02	1	1285	5	39	I-11	I	11	1
02	1	1286	0	39	J-5	J	5	1
02	1	1287	0	39	E-5	E	5	1
02	1	1288	0	39	D-2	D	2	1
02	1	1289	1	39	I-7	I	7	2
02	1	1289	2	39	I-8	I	8	2
02	1	1289	3	39	I-9	I	9	3
02	1	1289	4	39	I-10	I	10	1
02	1	1289	5	39	I-11	I	11	1
02	1	1290	1	39	I-7	I	7	2
02	1	1290	2	39	I-8	I	8	2
02	1	1290	3	39	I-9	I	9	3
02	1	1290	4	39	I-10	I	10	1
02	1	1290	5	39	I-11	I	11	1
02	1	1291	0	39	E-5	E	5	1
02	1	1292	0	39	C-8	C	8	2
02	1	1293	1	39	F-5	F	5	1
02	1	1293	2	39	F-6	F	6	1
02	1	1293	3	39	F-7	F	7	2
02	1	1293	4	39	F-8	F	8	2
02	1	1293	5	39	F-9	F	9	4
02	1	1294	1	39	I-7	I	7	2
02	1	1294	2	39	I-8	I	8	2
02	1	1294	3	39	I-9	I	9	3
02	1	1294	4	39	I-10	I	10	1
02	1	1294	5	39	I-11	I	11	1
02	1	1295	1	39	I-7	I	7	2
02	1	1295	2	39	I-8	I	8	2
02	1	1295	3	39	I-9	I	9	3
02	1	1295	4	39	I-10	I	10	1
02	1	1295	5	39	I-11	I	11	1
02	1	1296	1	39	F-5	F	5	1
02	1	1296	2	39	G-5	G	5	2
02	1	1296	3	39	H-5	H	5	2
02	1	1296	4	39	I-5	I	5	1
02	1	1296	5	39	J-5	J	5	1
02	1	1297	1	39	E-6	E	6	1
02	1	1297	2	39	E-7	E	7	1
02	1	1297	3	39	F-7	F	7	2
02	1	1297	4	39	G-7	G	7	2
02	1	1297	5	39	H-7	H	7	2
02	1	1298	0	39	D-2	D	2	1
02	1	1299	0	39	B-4	B	4	2
02	1	1300	1	39	K-5	K	5	4
02	1	1300	2	39	L-5	L	5	4
02	1	1300	3	39	M-5	M	5	4
02	1	1300	4	39	N-5	N	5	4
02	1	1300	5	39	O-5	O	5	1
02	1	1301	1	39	D-10	D	10	1
02	1	1301	2	39	D-11	D	11	1
02	1	1301	3	39	D-12	D	12	1
02	1	1301	4	39	E-12	E	12	2
02	1	1301	5	39	F-12	F	12	1
02	1	1302	1	39	D-10	D	10	1
02	1	1302	2	39	D-11	D	11	1
02	1	1302	3	39	D-12	D	12	1
02	1	1302	4	39	E-12	E	12	2
02	1	1302	5	39	F-12	F	12	1
02	1	1303	1	39	I-7	I	7	2
02	1	1303	2	39	I-8	I	8	2
02	1	1303	3	39	I-9	I	9	3
02	1	1303	4	39	I-10	I	10	1
02	1	1303	5	39	I-11	I	11	1
02	1	1304	1	39	J-6	J	6	1
02	1	1304	2	39	J-7	J	7	2
02	1	1304	3	39	J-8	J	8	2
02	1	1304	4	39	J-9	J	9	3
02	1	1304	5	39	J-10	J	10	5
02	1	1305	1	39	K-5	K	5	4
02	1	1305	2	39	L-5	L	5	4
02	1	1305	3	39	M-5	M	5	4
02	1	1305	4	39	N-5	N	5	4
02	1	1305	5	39	O-5	O	5	1
02	1	1306	0	39	B-4	B	4	2
02	1	1307	1	39	K-5	K	5	4
02	1	1307	2	39	L-5	L	5	4
02	1	1307	3	39	M-5	M	5	4
02	1	1307	4	39	N-5	N	5	4
02	1	1307	5	39	O-5	O	5	1
02	1	1308	1	39	F-6	F	6	1
02	1	1308	2	39	G-6	G	6	1
02	1	1308	3	39	H-6	H	6	1
02	1	1308	4	39	I-6	I	6	1
02	1	1308	5	39	I-7	I	7	2
02	1	1309	0	39	I-6	I	6	1
02	1	1311	1	39	F-5	F	5	1
02	1	1311	2	39	G-5	G	5	2
02	1	1311	3	39	G-6	G	6	1
02	1	1311	4	39	G-7	G	7	2
02	1	1311	5	39	H-7	H	7	2
02	1	1312	1	39	E-6	E	6	1
02	1	1312	2	39	E-7	E	7	1
02	1	1312	3	39	E-8	E	8	1
02	1	1312	4	39	E-9	E	9	4
02	1	1312	5	39	E-10	E	10	4
02	1	1313	1	39	G-8	G	8	3
02	1	1313	2	39	H-8	H	8	3
02	1	1313	3	39	H-9	H	9	3
02	1	1313	4	39	H-10	H	10	1
02	1	1313	5	39	H-11	H	11	1
02	1	1315	1	39	F-10	F	10	4
02	1	1315	2	39	G-10	G	10	1
02	1	1315	3	39	H-10	H	10	1
02	1	1315	4	39	I-10	I	10	1
02	1	1315	5	39	J-10	J	10	5
02	1	1316	1	39	H-8	H	8	3
02	1	1316	2	39	H-9	H	9	3
02	1	1316	3	39	I-9	I	9	3
02	1	1316	4	39	I-10	I	10	1
02	1	1316	5	39	I-11	I	11	1
02	1	1317	0	39	D-2	D	2	1
02	1	1318	1	39	J-6	J	6	1
02	1	1318	2	39	K-6	K	6	1
02	1	1318	3	39	L-6	L	6	1
02	1	1318	4	39	M-6	M	6	5
02	1	1318	5	39	N-6	N	6	5
02	1	1319	1	39	C-9	C	9	2
02	1	1319	2	39	C-10	C	10	2
02	1	1319	3	39	C-11	C	11	1
02	1	1319	4	39	D-11	D	11	1
02	1	1319	5	39	E-11	E	11	2
02	1	1320	0	39	D-2	D	2	1
02	1	1321	1	39	F-5	F	5	1
02	1	1321	2	39	G-5	G	5	2
02	1	1321	3	39	H-5	H	5	2
02	1	1321	4	39	I-5	I	5	1
02	1	1321	5	39	J-5	J	5	1
02	1	1322	0	39	B-4	B	4	2
02	1	1323	0	39	J-5	J	5	1
02	1	1324	1	39	I-7	I	7	2
02	1	1324	2	39	I-8	I	8	2
02	1	1324	3	39	I-9	I	9	3
02	1	1324	4	39	I-10	I	10	1
02	1	1324	5	39	I-11	I	11	1
02	1	1325	1	39	I-7	I	7	2
02	1	1325	2	39	I-8	I	8	2
02	1	1325	3	39	I-9	I	9	3
02	1	1325	4	39	I-10	I	10	1
02	1	1325	5	39	I-11	I	11	1
02	1	1326	1	39	I-7	I	7	2
02	1	1326	2	39	I-8	I	8	2
02	1	1326	3	39	I-9	I	9	3
02	1	1326	4	39	I-10	I	10	1
02	1	1326	5	39	I-11	I	11	1
02	1	1327	0	39	I-6	I	6	1
02	1	1328	0	39	H-7	H	7	2
02	1	1329	0	39	H-7	H	7	2
02	1	1330	0	39	H-7	H	7	2
02	1	1331	1	39	E-6	E	6	1
02	1	1331	2	39	F-6	F	6	1
02	1	1331	3	39	G-6	G	6	1
02	1	1331	4	39	H-6	H	6	1
02	1	1331	5	39	H-7	H	7	2
02	1	1332	0	39	H-7	H	7	2
02	1	1333	0	39	H-7	H	7	2
02	1	1334	0	39	H-7	H	7	2
02	1	1335	0	39	H-7	H	7	2
02	1	1336	0	39	D-2	D	2	1
02	1	1337	1	39	I-7	I	7	2
02	1	1337	2	39	I-8	I	8	2
02	1	1337	3	39	I-9	I	9	3
02	1	1337	4	39	I-10	I	10	1
02	1	1337	5	39	I-11	I	11	1
02	1	1338	1	39	I-7	I	7	2
02	1	1338	2	39	I-8	I	8	2
02	1	1338	3	39	I-9	I	9	3
02	1	1338	4	39	I-10	I	10	1
02	1	1338	5	39	I-11	I	11	1
02	1	1339	1	39	D-10	D	10	1
02	1	1339	2	39	D-11	D	11	1
02	1	1339	3	39	D-12	D	12	1
02	1	1339	4	39	E-12	E	12	2
02	1	1339	5	39	F-12	F	12	1
02	1	1340	1	39	K-5	K	5	4
02	1	1340	2	39	K-6	K	6	1
02	1	1340	3	39	K-7	K	7	1
02	1	1340	4	39	K-8	K	8	1
02	1	1340	5	39	K-9	K	9	3
02	1	1341	0	39	E-5	E	5	1
02	1	1342	0	39	E-5	E	5	1
02	1	1343	0	39	E-5	E	5	1
02	1	1344	0	39	H-3	H	3	2
02	1	1345	0	39	B-4	B	4	2
02	1	1346	1	39	K-5	K	5	4
02	1	1346	2	39	L-5	L	5	4
02	1	1346	3	39	M-5	M	5	4
02	1	1346	4	39	N-5	N	5	4
02	1	1346	5	39	O-5	O	5	1
02	1	1347	1	39	F-10	F	10	4
02	1	1347	2	39	G-10	G	10	1
02	1	1347	3	39	H-10	H	10	1
02	1	1347	4	39	I-10	I	10	1
02	1	1347	5	39	J-10	J	10	5
02	1	1349	1	39	K-5	K	5	4
02	1	1349	2	39	L-5	L	5	4
02	1	1349	3	39	M-5	M	5	4
02	1	1349	4	39	N-5	N	5	4
02	1	1349	5	39	O-5	O	5	1
02	1	1350	1	39	K-5	K	5	4
02	1	1350	2	39	L-5	L	5	4
02	1	1350	3	39	M-5	M	5	4
02	1	1350	4	39	N-5	N	5	4
02	1	1350	5	39	O-5	O	5	1
02	1	1351	0	39	H-7	H	7	2
02	1	1352	1	39	K-5	K	5	4
02	1	1352	2	39	L-5	L	5	4
02	1	1352	3	39	M-5	M	5	4
02	1	1352	4	39	N-5	N	5	4
02	1	1352	5	39	O-5	O	5	1
02	1	1353	1	39	K-5	K	5	4
02	1	1353	2	39	L-5	L	5	4
02	1	1353	3	39	M-5	M	5	4
02	1	1353	4	39	N-5	N	5	4
02	1	1353	5	39	O-5	O	5	1
02	1	1354	0	39	D-2	D	2	1
02	1	1355	1	39	G-9	G	9	3
02	1	1355	2	39	G-10	G	10	1
02	1	1355	3	39	G-11	G	11	1
02	1	1355	4	39	H-11	H	11	1
02	1	1355	5	39	I-11	I	11	1
02	1	1356	0	39	D-2	D	2	1
02	1	1357	1	39	J-6	J	6	1
02	1	1357	2	39	K-6	K	6	1
02	1	1357	3	39	L-6	L	6	1
02	1	1357	4	39	M-6	M	6	5
02	1	1357	5	39	N-6	N	6	5
02	1	1358	1	39	D-10	D	10	1
02	1	1358	2	39	D-11	D	11	1
02	1	1358	3	39	D-12	D	12	1
02	1	1358	4	39	E-12	E	12	2
02	1	1358	5	39	F-12	F	12	1
02	1	1359	1	39	F-5	F	5	1
02	1	1359	2	39	G-5	G	5	2
02	1	1359	3	39	H-5	H	5	2
02	1	1359	4	39	I-5	I	5	1
02	1	1359	5	39	I-4	I	4	1
02	1	1360	1	39	F-10	F	10	4
02	1	1360	2	39	G-10	G	10	1
02	1	1360	3	39	H-10	H	10	1
02	1	1360	4	39	I-10	I	10	1
02	1	1360	5	39	I-11	I	11	1
02	1	1361	0	39	B-4	B	4	2
02	1	1362	0	39	D-2	D	2	1
02	1	1363	1	39	K-5	K	5	4
02	1	1363	2	39	L-5	L	5	4
02	1	1363	3	39	M-5	M	5	4
02	1	1363	4	39	N-5	N	5	4
02	1	1363	5	39	O-5	O	5	1
02	1	1364	1	39	D-10	D	10	1
02	1	1364	2	39	D-11	D	11	1
02	1	1364	3	39	D-12	D	12	1
02	1	1364	4	39	E-12	E	12	2
02	1	1364	5	39	F-12	F	12	1
02	1	1365	1	39	I-7	I	7	2
02	1	1365	2	39	I-8	I	8	2
02	1	1365	3	39	I-9	I	9	3
02	1	1365	4	39	I-10	I	10	1
02	1	1365	5	39	I-11	I	11	1
02	1	1366	0	39	B-4	B	4	2
02	1	1367	0	39	F-9	F	9	4
02	1	1368	1	39	D-10	D	10	1
02	1	1368	2	39	D-11	D	11	1
02	1	1368	3	39	D-12	D	12	1
02	1	1368	4	39	E-12	E	12	2
02	1	1368	5	39	F-12	F	12	1
02	1	1369	1	39	H-8	H	8	3
02	1	1369	2	39	H-9	H	9	3
02	1	1369	3	39	I-9	I	9	3
02	1	1369	4	39	I-10	I	10	1
02	1	1369	5	39	I-11	I	11	1
02	1	1371	1	39	D-10	D	10	1
02	1	1371	2	39	D-11	D	11	1
02	1	1371	3	39	E-11	E	11	2
02	1	1371	4	39	E-12	E	12	2
02	1	1372	1	39	K-5	K	5	4
02	1	1372	2	39	L-5	L	5	4
02	1	1372	3	39	M-5	M	5	4
02	1	1372	4	39	N-5	N	5	4
02	1	1372	5	39	O-5	O	5	1
02	1	1373	1	39	K-5	K	5	4
02	1	1373	2	39	L-5	L	5	4
02	1	1373	3	39	M-5	M	5	4
02	1	1374	1	39	I-5	I	5	1
02	1	1374	2	39	J-5	J	5	1
02	1	1374	3	39	K-5	K	5	4
02	1	1374	4	39	L-5	L	5	4
02	1	1374	5	39	M-5	M	5	4
02	1	1375	0	39	E-5	E	5	1
02	1	1376	0	39	D-2	D	2	1
