result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	1700	2	39	E-7	E	7	1
05	0	1700	3	39	E-8	E	8	1
05	0	1700	4	39	F-8	F	8	2
05	0	1700	5	39	G-8	G	8	3
05	0	1702	0	39	D-2	D	2	1
05	0	1703	0	39	D-2	D	2	1
05	0	1704	0	39	D-2	D	2	1
05	0	1705	1	39	F-5	F	5	1
05	0	1705	2	39	G-5	G	5	2
05	0	1705	3	39	H-5	H	5	2
05	0	1706	0	39	B-4	B	4	2
05	0	1707	0	39	D-2	D	2	1
05	0	1708	0	39	E-5	E	5	1
05	0	1709	0	39	E-5	E	5	1
05	0	1710	1	39	E-6	E	6	1
05	0	1710	2	39	F-6	F	6	1
05	0	1710	3	39	G-6	G	6	1
05	0	1710	4	39	H-6	H	6	1
05	0	1710	5	39	I-6	I	6	1
