result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	716	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	716	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	716	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	716	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	716	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	716	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	717	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	717	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	717	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	717	4	ジャンクライフル1.0	1	20	3	6	10	0	2	0	0	2	0	0
01	0	717	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	717	6	レーション	40	20	0	13	10	0	14	10	0	2	0	0
01	0	717	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	718	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	718	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	718	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	718	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	718	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	718	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	718	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	719	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	719	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	719	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	719	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	719	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	719	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	719	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	720	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	720	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	720	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	720	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	720	5	アクセサリ1	4	30	0	9	10	0	2	0	0	2	0	0
01	0	720	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	720	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	720	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	721	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	721	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	721	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	721	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	721	5	石の首輪	3	25	0	9	10	0	2	0	0	2	0	0
01	0	721	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	721	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	722	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	722	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	722	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	722	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	722	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	722	6	ペロペロキャンディー	40	20	0	13	10	0	14	10	0	2	0	0
01	0	722	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	723	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	723	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	723	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	723	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	723	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	723	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	723	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	724	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	724	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	724	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	724	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	724	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	724	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	724	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	725	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	725	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	725	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	725	4	樹鉄の鍬	1	30	1	6	10	0	2	0	0	2	0	0
01	0	725	5	銀の星十字の首飾り	4	30	0	9	10	0	2	0	0	2	0	0
01	0	725	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	725	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	725	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	726	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	726	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	726	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	726	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	726	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	726	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	726	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	727	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	727	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	727	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	727	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	727	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	727	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	728	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	728	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	728	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	728	4	穿牙のお守り	4	20	0	6	10	0	2	0	0	2	0	0
01	0	728	5	石翼の額当て	3	20	0	9	10	0	2	0	0	2	0	0
01	0	728	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	728	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	731	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	731	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	731	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	731	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	731	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	731	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	731	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	732	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	732	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	732	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	732	4	強化フリッパー	1	30	1	6	10	0	2	0	0	2	0	0
01	0	732	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	732	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	732	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	732	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	733	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	733	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	733	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	733	4	オモチャの警棒	1	30	3	6	10	0	2	0	0	2	0	0
01	0	733	5	軽量パーカー	3	15	0	9	10	0	2	0	0	2	0	0
01	0	733	6	ミアカ風サンドイッチ	40	25	0	13	10	0	14	10	0	15	10	0
01	0	733	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	734	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	734	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	734	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	734	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	734	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	734	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	734	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	735	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	735	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	735	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	735	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	735	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	735	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	735	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	736	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	736	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	736	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	736	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	736	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	736	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	736	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	737	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	737	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	737	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	737	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	737	5	蒼石のチャーム	4	30	0	9	10	0	2	0	0	2	0	0
01	0	737	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	737	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	738	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	738	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	738	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	738	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	738	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	738	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	738	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	739	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	739	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	739	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	739	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	739	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	739	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	739	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	740	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	740	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	740	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	740	4	指揮棒	1	30	2	6	10	0	2	0	0	2	0	0
01	0	740	5	ダッフルコート	3	30	0	9	10	0	2	0	0	2	0	0
01	0	740	6	正気度を失いそうな銀色のスープ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	740	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	740	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	741	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	741	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	741	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	741	4	革のブーツ	1	30	1	6	10	0	2	0	0	2	0	0
01	0	741	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	741	6	おいものスープ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	741	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	742	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	742	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	742	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	742	4	一升瓶(空)	1	30	2	6	10	0	2	0	0	2	0	0
01	0	742	5	うさぎに似た石	4	30	0	9	10	0	2	0	0	2	0	0
01	0	742	6	闇鍋の残り香	40	30	0	13	10	0	14	10	0	15	10	0
01	0	742	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	742	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	743	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	743	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	743	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	743	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	743	5	happiness	1	30	1	9	10	0	2	0	0	2	0	0
01	0	743	6	干し果物と野草のサラダ	40	25	0	13	10	0	14	10	0	15	10	0
01	0	743	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	744	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	744	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	744	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	744	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	744	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	744	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	744	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	745	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	745	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	745	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	745	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	745	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	745	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	745	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	746	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
01	0	746	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	746	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	746	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	746	6	ストロベリードロップ	40	25	0	13	10	0	14	10	0	15	10	0
01	0	746	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	746	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	747	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	747	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	747	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	747	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	747	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	747	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	747	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	748	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	748	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	748	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	748	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	748	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	748	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	748	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	749	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	749	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	749	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	749	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	749	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	749	6	大ぶりな燻製肉	40	30	0	13	10	0	14	10	0	15	10	0
01	0	749	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	750	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	750	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	750	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	750	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	750	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	750	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	750	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	751	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	751	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	751	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	751	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	751	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	751	6	ビターチョコ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	751	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	752	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	752	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	752	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	752	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	752	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	752	6	b	40	10	0	2	0	0	2	0	0	2	0	0
01	0	752	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	753	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	753	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	753	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	753	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	753	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	753	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	753	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	754	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	754	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	754	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	754	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	754	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	754	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	754	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	755	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	755	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	755	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	755	4	振り鎌	1	30	3	6	10	0	2	0	0	2	0	0
01	0	755	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	755	6	不思議な焼き菓子	40	25	0	13	10	0	14	10	0	15	10	0
01	0	755	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	755	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	756	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	756	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	756	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	756	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	756	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	756	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	756	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	757	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	757	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	757	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	757	4	目覚めし黒銀の鳥	3	25	0	6	10	0	2	0	0	2	0	0
01	0	757	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	757	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	757	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	758	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	758	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	758	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	758	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	758	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	758	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	758	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	759	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	759	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	759	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	759	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	759	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	759	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	759	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	760	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	760	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	760	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	760	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	760	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	760	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	760	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	760	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	761	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	761	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
01	0	761	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	761	4	赤いピアス	4	25	0	6	10	0	2	0	0	2	0	0
01	0	761	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	761	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	762	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	762	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	762	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	762	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	762	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	762	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	762	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	762	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	763	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	763	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	763	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	763	4	何か。	4	15	0	6	10	0	2	0	0	2	0	0
01	0	763	5	箱	1	10	2	2	0	0	2	0	0	2	0	0
01	0	763	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	763	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	764	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	764	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	764	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	764	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	764	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	764	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	764	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	765	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	765	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	765	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	765	4	イバラ創藍女子制服	3	30	0	6	10	0	2	0	0	2	0	0
01	0	765	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	765	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	765	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	766	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	766	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	766	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	766	4	イバラ創藍女子制服	3	30	0	6	10	0	2	0	0	2	0	0
01	0	766	5	竹マックスピアー	1	30	1	9	10	0	2	0	0	2	0	0
01	0	766	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	766	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	767	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	767	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	767	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	767	4	銀の腕輪	3	30	0	6	10	0	2	0	0	2	0	0
01	0	767	5	ちくわ	4	30	0	9	10	0	2	0	0	2	0	0
01	0	767	6	スシ・サーモン	40	30	0	13	10	0	14	10	0	15	10	0
