result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	701	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	701	4	硬質化パターンα	1	22	1	6	10	0	2	0	0	2	0	0
03	0	701	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	701	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	701	7	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	701	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	701	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	701	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	702	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	702	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	702	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	702	4	女子高生も歯が命	1	15	1	6	10	0	2	0	0	2	0	0
03	0	702	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	702	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	702	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	702	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	702	9	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	702	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	703	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	703	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	703	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	703	4	片鱗	4	36	0	8	10	0	2	0	0	2	0	0
03	0	703	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	703	6	シャリシャリバサミ	1	36	4	8	10	0	2	0	0	2	0	0
03	0	703	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	703	8	人形	4	33	0	6	10	0	2	0	0	2	0	0
03	0	703	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	703	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	703	12	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	704	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	704	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	704	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	704	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	704	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	704	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	704	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	704	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	705	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	705	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	705	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	705	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	705	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	705	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	705	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	706	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	706	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	706	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	706	4	ネクタイ	4	30	0	8	10	0	2	0	0	2	0	0
03	0	706	5	投げるバウムクーヘン	1	33	3	9	10	0	2	0	0	2	0	0
03	0	706	6	アイスちゃん	40	25	0	13	10	0	14	10	0	15	10	0
03	0	706	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	706	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	706	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	706	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	706	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	707	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	707	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	707	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	707	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	707	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	707	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	707	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	708	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	708	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	708	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	708	4	拾ってきた紐	4	33	0	8	10	0	2	0	0	2	0	0
03	0	708	5	ちゅ～る	1	36	5	9	10	0	2	0	0	2	0	0
03	0	708	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	708	7	猫のステンドグラスクッキー	40	36	0	13	10	0	14	10	0	15	10	0
03	0	708	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	709	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	709	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	709	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	709	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	709	5	Hymnus Lapis	1	30	3	9	10	0	2	0	0	2	0	0
03	0	709	6	パン	40	36	0	13	10	0	14	10	0	15	10	0
03	0	709	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	709	8	真紅に染まったリボン	4	36	0	10	10	0	2	0	0	2	0	0
03	0	709	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	709	10	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	711	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	711	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	711	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	711	4	マッチョグローブ	1	30	3	6	10	0	2	0	0	2	0	0
03	0	711	5	ウルダハンエリート	3	30	0	10	10	0	2	0	0	2	0	0
03	0	711	6	適当に炒めた物	40	25	0	13	10	0	14	10	0	15	10	0
03	0	711	7	可食部	40	36	0	13	10	0	14	10	0	15	10	0
03	0	711	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	711	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	711	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	711	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	711	12	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	712	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	712	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	712	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	712	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	712	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	712	6	ミートソースパスタ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	712	7	野菜炒め	40	36	0	13	10	0	14	10	0	15	10	0
03	0	712	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	712	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	712	10	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	713	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	713	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	713	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	713	4	腕の生えた牙	1	30	1	6	10	0	2	0	0	2	0	0
03	0	713	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	713	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	713	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	713	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	713	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	713	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	714	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	714	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	714	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	714	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	714	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	714	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	714	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	715	1	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	715	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	715	4	守りの塵	3	30	0	7	10	0	2	0	0	2	0	0
03	0	715	5	ロケットくらげ	1	30	3	9	10	0	41	10	0	2	0	0
03	0	715	6	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	715	7	イボテン波状テキオロキー	40	33	0	13	10	0	14	10	0	15	10	0
03	0	715	8	ボクシンクラゲ	1	36	1	88	10	0	2	0	0	2	0	0
03	0	715	9	ぬめぬめ	5	10	0	91	10	20	86	10	25	74	10	25
03	0	715	10	ぬめぬめ	5	10	0	91	10	20	86	10	25	74	10	25
03	0	715	11	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	716	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	716	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	716	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	716	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	716	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	716	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	716	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	716	8	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	717	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	717	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	717	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	717	4	ジャンクライフル1.0	1	20	3	6	10	0	2	0	0	2	0	0
03	0	717	5	望遠眼鏡	4	30	0	11	10	0	2	0	0	2	0	0
03	0	717	6	松	5	15	0	8	10	10	80	10	30	81	10	20
03	0	717	7	レーション	40	20	0	13	10	0	14	10	0	2	0	0
03	0	717	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	717	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	718	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	718	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	718	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	718	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	718	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	718	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	718	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	718	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	718	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	718	10	平石	5	15	0	6	15	25	13	10	10	7	15	25
03	0	718	11	何か固い物体	5	15	0	110	10	20	14	10	20	143	10	20
03	0	719	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	719	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	719	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	719	4	ベイトキャスティングタックル	1	33	2	6	10	0	2	0	0	2	0	0
03	0	719	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	719	6	エナジードリンク	40	33	0	13	10	0	14	10	0	15	10	0
03	0	719	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	719	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	719	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	719	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	719	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	719	12	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	720	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	720	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	720	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	720	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	720	5	アクセサリ1	4	30	0	11	10	0	2	0	0	2	0	0
03	0	720	6	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	720	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	720	8	アタックピアス	4	33	0	6	10	0	2	0	0	2	0	0
03	0	720	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	720	10	ウィンドリング	4	36	0	10	10	0	2	0	0	2	0	0
03	0	720	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	720	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	721	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	721	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	721	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	721	4	鋭い牙	1	15	2	6	10	0	2	0	0	2	0	0
03	0	721	5	石の首輪	3	25	0	10	10	0	2	0	0	2	0	0
03	0	721	6	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	721	7	◆◆▼●の昆布締め	40	36	0	13	10	0	14	10	0	15	10	0
03	0	721	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	722	1	不思議な武器	1	10	1	2	0	0	9	10	0	2	0	0
03	0	722	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	722	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	722	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	722	5	杉	5	20	0	140	15	30	141	10	20	74	10	10
03	0	722	6	肉に見える……	40	20	0	7	10	0	2	0	0	2	0	0
03	0	722	7	ほかほかシチュー	40	20	0	13	10	0	14	10	0	2	0	0
03	0	722	8	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	723	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	723	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	723	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	723	4	きいろのレインコート	3	28	0	7	10	0	2	0	0	2	0	0
03	0	723	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	723	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	723	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	723	8	ペロ会パフェ	40	36	0	7	10	0	13	10	0	2	0	0
03	0	723	9	闇色の鎖	1	36	5	9	10	0	2	0	0	2	0	0
03	0	723	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	723	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	724	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	724	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	724	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	724	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	724	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	724	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	724	7	メカブ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	724	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	725	1	頑丈な沓	3	36	0	13	10	0	2	0	0	2	0	0
03	0	725	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	725	4	樹鉄の鍬	1	30	1	6	10	0	2	0	0	2	0	0
03	0	725	5	銀の星十字の首飾り	4	30	0	11	10	0	2	0	0	2	0	0
03	0	725	6	おにぎり(具:たまごやき)	40	33	0	13	10	0	14	10	0	15	10	0
03	0	725	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	725	8	白檀の星十字の腕輪	4	36	0	6	10	0	2	0	0	2	0	0
03	0	725	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	725	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	726	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	726	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	726	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	726	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	726	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	726	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	726	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	726	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	726	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	727	1	不思議な武器	1	10	1	2	0	0	6	10	0	2	0	0
03	0	727	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
03	0	727	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	727	4	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	727	5	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	727	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	727	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	727	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	728	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	728	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	728	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	728	4	穿牙のお守り	4	20	0	8	10	0	11	10	0	2	0	0
03	0	728	5	石翼の額当て	3	20	0	10	10	0	2	0	0	2	0	0
03	0	728	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	728	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	728	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	728	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	731	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	731	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	731	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	731	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	731	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	731	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	731	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	731	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	731	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	731	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	731	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	732	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	732	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	732	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	732	4	強化フリッパー	1	30	1	6	10	0	2	0	0	2	0	0
03	0	732	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	732	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	732	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	732	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	732	9	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	732	10	のび～るフリッパー	1	36	3	6	10	0	2	0	0	2	0	0
03	0	732	11	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	733	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	733	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	733	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	733	4	オモチャの警棒	1	30	3	6	10	0	2	0	0	2	0	0
03	0	733	5	軽量パーカー	3	15	0	10	10	0	2	0	0	2	0	0
03	0	733	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	733	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	734	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	734	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	734	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	734	4	拾い物のマグナム	1	23	4	6	10	0	2	0	0	2	0	0
03	0	734	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	734	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	734	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	734	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	734	9	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	734	10	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	735	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	735	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	735	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	735	4	機械仕掛けのアクセサリー	1	33	1	6	10	0	2	0	0	2	0	0
03	0	735	5	黒い布	3	30	0	10	10	0	2	0	0	2	0	0
03	0	735	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	735	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	735	8	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
03	0	735	9	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	735	10	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	735	11	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	735	12	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	736	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	736	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	736	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	736	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	736	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	736	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	736	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	736	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	737	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	737	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	737	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	737	4	投針	1	33	3	6	10	0	2	0	0	2	0	0
03	0	737	5	蒼石のチャーム	4	30	0	11	10	0	2	0	0	2	0	0
03	0	737	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	737	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	737	8	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	737	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	737	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	738	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	738	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	738	4	牙のお守り	3	33	0	7	10	0	2	0	0	2	0	0
03	0	738	5	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	738	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	738	8	草の鞭	1	36	2	14	10	0	2	0	0	2	0	0
03	0	738	9	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	739	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	739	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	739	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	739	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	739	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	739	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	739	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	740	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	740	2	火精のベル	1	54	1	74	10	0	42	10	0	2	0	0
03	0	740	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	740	4	指揮棒	1	30	2	6	10	0	2	0	0	2	0	0
03	0	740	5	ダッフルコート	3	30	0	10	10	0	13	10	0	2	0	0
03	0	740	8	ふわもこリュック	4	33	0	8	10	0	2	0	0	2	0	0
03	0	740	9	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	740	11	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	741	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	741	4	革のブーツ	1	30	1	6	10	0	2	0	0	2	0	0
03	0	741	5	鎧符『アウストラス』	3	33	0	10	10	0	13	10	0	2	0	0
03	0	741	6	おいものスープ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	741	7	真鍮の髪留め	4	36	0	7	10	0	2	0	0	2	0	0
03	0	741	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	741	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	741	11	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	742	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	742	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	742	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	742	4	一升瓶(空)	1	30	2	6	10	0	2	0	0	2	0	0
03	0	742	5	うさぎに似た石	4	30	0	11	10	0	2	0	0	2	0	0
03	0	742	6	韮	5	10	0	14	10	10	41	10	10	86	10	20
