result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	819	1	13	56	56	0	ナレハテ	-1	2	-1	自滅
01	3	819	1	13	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	14	60	60	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	14	62	62	0	ナレハテ	-1	2	-1	自滅
01	3	819	1	14	64	64	0	ナレハテ	-1	1	通常攻撃	-1
01	3	819	1	15	66	66	0	カイ	-1	1	通常攻撃	-1
01	3	819	1	15	68	68	0	ナレハテ	-1	2	-1	自滅
01	3	819	1	15	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	820	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	820	1	01	2	2	0	犯罪者コンビ	-1	0	ブレイク	-1
01	3	820	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	820	1	02	6	6	0	犯罪者コンビ	-1	0	クイック	-1
01	3	820	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	820	1	03	10	10	0	犯罪者コンビ	-1	0	ブレイク	-1
01	3	820	1	04	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	820	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	820	1	04	16	16	0	犯罪者コンビ	-1	0	ピンポイント	-1
01	3	820	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	820	1	05	20	20	0	犯罪者コンビ	-1	0	ピンポイント	-1
01	3	821	1	01	0	0	-1	瑞稀	-1	2	-1	治癒
01	3	821	1	01	2	2	0	瑞稀	-1	0	クイック	-1
01	3	821	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	821	1	02	6	6	-1	瑞稀	-1	2	-1	治癒
01	3	821	1	02	8	8	0	瑞稀	-1	0	クイック	-1
01	3	821	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	821	1	03	12	12	-1	瑞稀	-1	2	-1	治癒
01	3	821	1	03	14	14	0	瑞稀	-1	0	クイック	-1
01	3	821	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	821	1	04	18	18	-1	瑞稀	-1	2	-1	治癒
01	3	821	1	04	20	20	0	瑞稀	-1	0	ピンポイント	-1
01	3	821	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	821	1	05	24	24	-1	瑞稀	-1	2	-1	治癒
01	3	821	1	05	26	26	0	瑞稀	-1	0	ピンポイント	-1
01	3	821	1	05	28	28	0	ナレハテ	-1	2	-1	自滅
01	3	821	1	05	30	30	0	ナレハテ	-1	0	ブレイク	-1
01	3	821	1	06	32	32	-1	瑞稀	-1	2	-1	治癒
01	3	821	1	06	34	34	0	瑞稀	-1	0	ブラスト	-1
01	3	821	1	06	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	822	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	822	1	01	2	2	0	かもめ/XXXX	-1	0	クイック	-1
01	3	822	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	822	1	02	6	6	0	かもめ/XXXX	-1	0	ヒール	-1
01	3	822	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	822	1	03	10	10	0	かもめ/XXXX	-1	0	ピンポイント	-1
01	3	822	1	04	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	822	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	822	1	04	16	16	0	かもめ/XXXX	-1	0	ブラスト	-1
01	3	822	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	822	1	05	20	20	0	かもめ/XXXX	-1	1	通常攻撃	-1
01	3	822	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	822	1	07	25	25	0	ナレハテ	-1	1	通常攻撃	-1
01	3	822	1	07	27	27	0	かもめ/XXXX	-1	1	通常攻撃	-1
01	3	822	1	08	29	29	-1	ナレハテ	-1	2	-1	自滅
01	3	822	1	08	31	31	0	ナレハテ	-1	1	通常攻撃	-1
01	3	822	1	08	33	33	0	かもめ/XXXX	-1	1	通常攻撃	-1
01	3	822	1	09	35	35	0	ナレハテ	-1	1	通常攻撃	-1
01	3	822	1	09	37	37	0	かもめ/XXXX	-1	1	通常攻撃	-1
01	3	822	1	09	39	39	0	かもめ/XXXX	-1	1	通常攻撃	-1
01	3	823	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	823	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	823	1	01	4	4	0	〆路さん	-1	0	ブラスト	-1
01	3	823	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	823	1	02	8	8	0	〆路さん	-1	0	ブレイク	-1
01	3	823	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	823	1	03	12	12	0	〆路さん	-1	0	ブラスト	-1
01	3	823	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	823	1	04	16	16	0	〆路さん	-1	0	ブレイク	-1
01	3	823	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	823	1	05	20	20	0	〆路さん	-1	0	ピンポイント	-1
01	3	823	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	823	1	06	24	24	0	〆路さん	-1	0	ブレイク	-1
01	3	823	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	823	1	07	28	28	0	〆路さん	-1	0	ブラスト	-1
01	3	823	1	08	30	30	-1	ナレハテ	-1	2	-1	自滅
01	3	823	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	823	1	08	34	34	0	〆路さん	-1	0	ピンポイント	-1
01	3	825	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	825	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	825	1	01	4	4	0	天弖	-1	0	ブレイク	-1
01	3	825	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	825	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	825	1	02	10	10	0	天弖	-1	0	ブレイク	-1
01	3	825	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	825	1	03	14	14	0	天弖	-1	0	ブレイク	-1
01	3	825	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	825	1	04	18	18	0	天弖	-1	0	クイック	-1
01	3	826	1	01	0	0	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	826	1	02	4	4	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	826	1	03	8	8	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	826	1	04	12	12	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	826	1	05	16	16	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	826	1	06	20	20	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	07	24	24	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	08	28	28	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	08	30	30	0	ナレハテ	-1	2	-1	自滅
01	3	826	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	09	34	34	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	10	38	38	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	10	40	40	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	11	44	44	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	11	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	12	48	48	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	12	50	50	0	ナレハテ	-1	2	-1	自滅
01	3	826	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	13	54	54	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	14	58	58	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	14	60	60	0	ナレハテ	-1	2	-1	自滅
01	3	826	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	15	64	64	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	15	66	66	0	ナレハテ	-1	2	-1	自滅
01	3	826	1	15	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	16	70	70	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	16	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	826	1	17	74	74	0	おみおみ	-1	1	通常攻撃	-1
01	3	826	1	17	76	76	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	827	1	01	2	2	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	827	1	02	6	6	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	03	8	8	-1	ナレハテ	-1	2	-1	自滅
01	3	827	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	827	1	03	12	12	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	827	1	04	16	16	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	827	1	05	20	20	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	06	24	24	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	07	28	28	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	08	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	08	32	32	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	09	34	34	-1	ナレハテ	-1	2	-1	自滅
01	3	827	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	09	38	38	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	10	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	10	42	42	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	10	44	44	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	11	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	11	48	48	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	12	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	12	52	52	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	13	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	13	56	56	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	14	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	14	60	60	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	15	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	15	64	64	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	16	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	16	68	68	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	17	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	17	72	72	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	18	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	18	76	76	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	18	78	78	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	19	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	827	1	19	82	82	0	ナナカマド	-1	1	通常攻撃	-1
01	3	827	1	19	84	84	0	ナナカマド	-1	1	通常攻撃	-1
01	3	828	1	01	0	0	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	828	1	02	4	4	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	828	1	03	8	8	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	828	1	04	12	12	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	828	1	05	16	16	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	828	1	06	20	20	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	07	24	24	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	08	28	28	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	08	30	30	0	ナレハテ	-1	2	-1	自滅
01	3	828	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	09	34	34	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	10	38	38	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	10	40	40	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	11	44	44	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	11	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	12	48	48	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	12	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	13	52	52	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	13	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	14	56	56	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	14	58	58	0	ナレハテ	-1	2	-1	自滅
01	3	828	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	15	62	62	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	15	64	64	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	16	66	66	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	16	68	68	0	ナレハテ	-1	2	-1	自滅
01	3	828	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	17	72	72	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	18	76	76	0	イウォセン	-1	1	通常攻撃	-1
01	3	828	1	18	78	78	0	ナレハテ	-1	2	-1	自滅
01	3	828	1	18	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	828	1	18	82	82	0	ナレハテ	-1	1	通常攻撃	-1
01	3	829	1	01	0	0	0	雄一	-1	0	ピンポイント	-1
01	3	829	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	829	1	02	4	4	0	雄一	-1	0	ピンポイント	-1
01	3	829	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	829	1	03	8	8	0	雄一	-1	0	ブレイク	-1
01	3	829	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	829	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	829	1	04	14	14	0	雄一	-1	0	ピンポイント	-1
01	3	829	1	04	16	16	0	ナレハテ	-1	2	-1	自滅
01	3	829	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	829	1	05	20	20	0	雄一	-1	0	ピンポイント	-1
01	3	829	1	05	22	22	0	ナレハテ	-1	2	-1	自滅
01	3	829	1	05	24	24	0	ナレハテ	-1	0	ブレイク	-1
01	3	830	1	01	0	0	0	はまち	-1	0	ブラスト	-1
01	3	830	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	830	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	830	1	02	6	6	0	はまち	-1	0	ブラスト	-1
01	3	830	1	02	8	8	0	ナレハテ	-1	2	-1	自滅
01	3	830	1	02	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	830	1	03	12	12	0	はまち	-1	0	ブラスト	-1
01	3	830	1	03	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	830	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	830	1	04	18	18	0	はまち	-1	0	ブラスト	-1
01	3	830	1	04	20	20	0	ナレハテ	-1	2	-1	自滅
01	3	830	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	830	1	05	24	24	0	はまち	-1	0	ブラスト	-1
01	3	830	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	830	1	06	28	28	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	06	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	830	1	07	32	32	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	07	34	34	0	ナレハテ	-1	2	-1	自滅
01	3	830	1	07	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	830	1	08	38	38	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	08	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	830	1	09	42	42	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	09	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	830	1	10	46	46	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	10	48	48	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	10	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	830	1	11	52	52	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	11	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	830	1	12	56	56	0	はまち	-1	1	通常攻撃	-1
01	3	830	1	12	58	58	0	ナレハテ	-1	2	-1	自滅
01	3	830	1	12	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	831	1	01	2	2	0	亮	-1	1	通常攻撃	-1
01	3	831	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	831	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	831	1	02	8	8	0	亮	-1	1	通常攻撃	-1
01	3	831	1	03	10	10	-1	ナレハテ	-1	2	-1	自滅
01	3	831	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	831	1	03	14	14	0	亮	-1	1	通常攻撃	-1
01	3	831	1	04	16	16	-1	ナレハテ	-1	2	-1	自滅
01	3	831	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	831	1	04	20	20	0	亮	-1	1	通常攻撃	-1
01	3	831	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	831	1	05	24	24	0	亮	-1	1	通常攻撃	-1
01	3	831	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	06	28	28	0	亮	-1	1	通常攻撃	-1
01	3	831	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	07	32	32	0	亮	-1	1	通常攻撃	-1
01	3	831	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	08	36	36	0	亮	-1	1	通常攻撃	-1
01	3	831	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	09	40	40	0	亮	-1	1	通常攻撃	-1
01	3	831	1	10	42	42	-1	ナレハテ	-1	2	-1	自滅
01	3	831	1	10	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	10	46	46	0	亮	-1	1	通常攻撃	-1
01	3	831	1	10	48	48	0	亮	-1	1	通常攻撃	-1
01	3	831	1	11	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	11	52	52	0	亮	-1	1	通常攻撃	-1
01	3	831	1	12	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	12	56	56	0	亮	-1	1	通常攻撃	-1
01	3	831	1	13	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	13	60	60	0	亮	-1	1	通常攻撃	-1
01	3	831	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	14	64	64	0	亮	-1	1	通常攻撃	-1
01	3	831	1	15	66	66	-1	ナレハテ	-1	2	-1	自滅
01	3	831	1	15	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	831	1	15	70	70	0	亮	-1	1	通常攻撃	-1
01	3	832	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	832	1	01	2	2	0	？？？	-1	2	-1	治癒
01	3	832	1	01	4	4	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	832	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	832	1	02	10	10	0	？？？	-1	2	-1	治癒
01	3	832	1	02	12	12	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	03	14	14	-1	ナレハテ	-1	2	-1	自滅
01	3	832	1	03	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	832	1	03	18	18	0	？？？	-1	2	-1	治癒
01	3	832	1	03	20	20	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	832	1	04	24	24	0	？？？	-1	2	-1	治癒
01	3	832	1	04	26	26	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	05	28	28	-1	ナレハテ	-1	2	-1	自滅
01	3	832	1	05	30	30	0	ナレハテ	-1	0	ブレイク	-1
01	3	832	1	05	32	32	0	？？？	-1	2	-1	治癒
01	3	832	1	05	34	34	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	06	36	36	-1	ナレハテ	-1	2	-1	自滅
01	3	832	1	06	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	06	40	40	0	？？？	-1	2	-1	治癒
01	3	832	1	06	42	42	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	07	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	07	46	46	0	？？？	-1	2	-1	治癒
01	3	832	1	07	48	48	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	08	50	50	-1	ナレハテ	-1	2	-1	自滅
01	3	832	1	08	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	08	54	54	0	？？？	-1	2	-1	治癒
01	3	832	1	08	56	56	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	09	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	09	60	60	0	？？？	-1	2	-1	治癒
01	3	832	1	09	62	62	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	10	64	64	-1	ナレハテ	-1	2	-1	自滅
01	3	832	1	10	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	10	68	68	0	？？？	-1	2	-1	治癒
01	3	832	1	10	70	70	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	10	72	72	0	？？？	-1	2	-1	治癒
01	3	832	1	10	74	74	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	11	76	76	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	11	78	78	0	？？？	-1	2	-1	治癒
01	3	832	1	11	80	80	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	12	82	82	-1	ナレハテ	-1	2	-1	自滅
01	3	832	1	12	84	84	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	12	86	86	0	？？？	-1	2	-1	治癒
01	3	832	1	12	88	88	0	？？？	-1	1	通常攻撃	-1
01	3	832	1	13	90	90	0	ナレハテ	-1	1	通常攻撃	-1
01	3	832	1	13	92	92	0	？？？	-1	2	-1	治癒
01	3	832	1	13	94	94	0	？？？	-1	1	通常攻撃	-1
01	3	833	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	833	1	01	2	2	0	アイカ	-1	0	ブレイク	-1
01	3	833	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	833	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	833	1	02	8	8	0	アイカ	-1	0	ブレイク	-1
01	3	833	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	833	1	03	12	12	0	アイカ	-1	0	ブレイク	-1
01	3	833	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	833	1	04	16	16	0	アイカ	-1	0	ブレイク	-1
01	3	833	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	833	1	05	20	20	0	アイカ	-1	0	ブレイク	-1
01	3	834	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	834	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	834	1	01	4	4	0	緋央	-1	0	掌底打>>ブレイク	-1
01	3	834	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	834	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	834	1	02	10	10	0	緋央	-1	0	掌底打>>ブレイク	-1
01	3	834	1	03	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	834	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	834	1	03	16	16	0	緋央	-1	0	掌底打>>ブレイク	-1
01	3	834	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	834	1	04	20	20	0	緋央	-1	0	肘打ち>>ピンポイント	-1
01	3	834	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	834	1	05	24	24	0	緋央	-1	0	掌底打>>ブレイク	-1
01	3	835	1	01	0	0	0	ミア	-1	0	クイック	-1
01	3	835	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	835	1	02	4	4	0	ミア	-1	0	クイック	-1
01	3	835	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	835	1	03	8	8	0	ミア	-1	0	クイック	-1
01	3	835	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	835	1	04	12	12	0	ミア	-1	0	クイック	-1
01	3	835	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	835	1	05	17	17	0	ナレハテ	-1	2	-1	自滅
01	3	835	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	836	1	01	0	0	0	こども	-1	1	通常攻撃	-1
01	3	836	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	836	1	02	4	4	0	こども	-1	1	通常攻撃	-1
01	3	836	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	836	1	03	8	8	0	こども	-1	1	通常攻撃	-1
01	3	836	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	836	1	04	12	12	0	こども	-1	1	通常攻撃	-1
01	3	836	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	836	1	05	16	16	0	こども	-1	1	通常攻撃	-1
